description;icao;iata
Sao Jose Do Rio Preto,Sp;SBSR;SJP
Santos (Base Aerea), Sp;SBST;SSZ
Salvador/Dois De Julho, Ba;SBSV;SSA
Oriximina/Trombetas,Pa;SBTB;TMT
Toledo;SBTD;TOW
Teresina, Pi;SBTE;THE
Tefe, Am;SBTF;TFF
Tarauaca, Ac;SBTK;TRQ
Telemaco Borba,Pr;SBTL;TEC
Tabatinga/Intl, Am;SBTT;TBT
Tucurui, Pa;SBTU;TUR
Sao Gabriel Da Cachoeira, Am;SBUA;SJL
Paulo Afonso, Ba;SBUF;PAV
Uruguaiana/Rubem Berta, Rs;SBUG;URG
Uberlandia, Mg;SBUL;UDI
Uberaba, Mg;SBUR;UBA
Varginha/Major Brigadeiro Trompowsky,Mg;SBVG;VAG
Vilhena, Ro;SBVH;BVH
Vitoria/Goiabeira, Es;SBVT;VIX
Botucatu;SDBK;QCJ
Sorocaba;SDCO;SOD
Dracena;SDDR;QDC
Jundiai;SDJD;QDV
Jales;SDJL;JLS
Mococa;SDKK;QOA
Lencois Paulista;SDLP;QGC
Aeroclub;SDNY;QNV
Ourinhos;SDOU;OUS
Piracicaba;SDPW;QHB
Rio Claro;SDRK;QIQ
Avare-Arandu;SDRR;QVP
Resende;SDRS;QRZ
Ubatuba;SDUB;UBT
Votuporanga;SDVG;VOT
Franca;SIMK;FRC
Alto Parnaiba;SNAI;APY
Arapiraca;SNAL;APQ
Almenara;SNAR;AMJ
Barra Do Corda;SNBC;BDC
Senhor Do Bonfim;SNBF;SEI
Belmonte;SNBL;BVM
Barreiras;SNBR;BRA
Balsas;SNBS;BSS
Barra;SNBX;BQQ
Carutapera;SNCP;CTP
Redencao;SNDC;RDC
Leopoldina;SNDN;LEP
Divinopolis;SNDV;DIQ
Canavieiras;SNED;CNV
Sao Felix;SNFX;SXX
Guarapari;SNGA;ODL
Guadalupe;SNGD;GDP
Guanambi;SNGI;GNM
Guimaraes;SNGM;GMS
Garanhuns;SNGN;QGP
Itabuna;SNHA;ITN
Irece;SNIC;IRE
Iguatu;SNIG;QIG
Itapetinga;SNIP;QIT
Jacobina;SNJB;JCM
Jequie;SNJK;JEQ
Januaria;SNJN;JNA
Santana Do Araguaia;SNKE;CMP
Conselheiro Lafaiete;SNKF;QDF
Cachoeiro Do Itapemirim;SNKI;QXD
Currais Novos;SNKN;QCP
Livramento Do Brumado;SNLB;LVB
Sao Lourenco;SNLO;SSO
Monte Alegre;SNMA;MTE
Sao Mateus;SNMX;SBJ
Nanuque;SNNU;NNU
Sobral;SNOB;QBX
Passos;SNOS;PSW
Oriximina;SNOX;ORX
Picos;SNPC;PCS
Patos De Minas;SNPD;POJ
Cangapara;SNQG;FLB
Pirapora;SNRA;PIV
Prado;SNRD;PDF
Caruaru;SNRU;CAU
Soure;SNSW;SFK
Obidos;SNTI;OBI
Mello Viana;SNVI;QID
Breves;SNVS;BVS
Caxias;SNXS;QXC
Pinheiro;SNYE;PHI
Pouso Alegre;SNZA;PPY
Alegrete;SSAL;ALQ
Apucarana;SSAP;APU
Blumenau;SSBL;BNU
Concordia;SSCK;CCI
Canela;SSCN;QCN
Cornelio Procopio;SSCP;CKO
Dourados;SSDO;DOU
Dom Pedrito;SSDP;QDP
Erechim;SSER;ERM
Francisco Beltrao;SSFB;FBE
Guaira;SSGY;QGA
Ijui;SSIJ;IJU
Itaqui;SSIQ;ITQ
Joacaba;SSJA;JCB
Cachoeira Do Sul;SSKS;QDB
Curitibanos;SSKU;QCR
Carazinho;SSKZ;QRE
Mafra;SSMF;QMF
Montenegro;SSNG;QGF
Novo Hamburgo;SSNH;QHV
Sao Miguel Do Oeste;SSOE;SQX
Arapongas;SSOG;APX
Pato Branco;SSPB;PTO
Paranagua;SSPG;PNG
Paranavai;SSPI;PVI
Castro;SSQT;QAC
Sao Lourenco Do Sul;SSRU;SQY
Sao Borja;SSSB;QOJ
Santa Cruz Do Sul;SSSC;CSU
Umuarama;SSUM;UMU
Uniao Da Vitoria;SSUV;QVB
Videira;SSVI;VIA
Santa Rosa;SSZR;SRA
Aragarcas;SWAC;ARS
Barcelos;SWBC;BAZ
Barreirinha;SWBI;BRB
Borba;SWBR;RBB
Carauari;SWCA;CAF
Costa Marques;SWCQ;CQS
Diamantino;SWDM;DMT
Dianopolis;SWDN;DNO
Eirunepe;SWEI;ERN
Canarana;SWEK;CQA
Feijo;SWFJ;FEJ
Sao Felix Do Araguaia;SWFX;SXO
Gurupi;SWGI;GRP
Araguaina;SWGN;AUX
Ipiranga;SWII;IPG
Santa Isabel Do Morro;SWIY;IDO
Ji-Parana;SWJI;JPR
Juina;SWJN;JIA
Juruena;SWJU;JRN
Caceres;SWKC;CCX
Caldas Novas;SWKN;CLV
Coari;SWKO;CIZ
Labrea;SWLB;LBR
Gen Leite De Castro;SWLC;RVD
Maues;SWMW;MBZ
Novo Aripuana;SWNA;NVP
Nova Vida;SWNI;AQM
Niquelandia;SWNQ;NQL
Anapolis;SWNS;APS
Parintins;SWPI;PIN
Pimenta Bueno;SWPM;PBQ
Arraias;SWRA;AAI
Rondonopolis;SWRD;ROO
Sinop;SWSI;OPS
Santa Terezinha;SWST;STZ
Taguatinga;SWTY;QHN
Vila Rica;SWVC;VLP
Xavantina;SWXV;NOK
Roadtown/Beef Island  (Tortola I.);TUPJ;EIS
Virgin Gorda;TUPW;VIJ
Brunei/Intl;WBSB;BWN
Burgas;LBBG;BOJ
Plovdiv;LBPD;PDV
Sofia;LBSF;SOF
Varna;LBWN;VAR
Ouahigouya;DFCC;OUG
Dori;DFEE;DOR
Fada N'Gourma;DFEF;FNG
Gorom Gorom;DFEG;XGG
Tenkodogo;DFET;TEG
Ouagadougou (Ad);DFFD;OUA
Banfora;DFOB;BNR
Dedougou;DFOD;DGU
Amilcar Cabral Gaoua;DFOG;XGA
Nouna;DFON;XNU
Bobo-Dioulasso;DFOO;BOY
Gitega;HBBE;GID
Kirundo;HBBO;KRE
Battambang;VDBG;BBM
Siem-Reap/Siem Reap Intl;VDSR;REP
Kribi;FKKB;KBI
Tiko;FKKC;TKC
Douala;FKKD;DLA
Mamfe;FKKF;MMF
Bali;FKKG;BLC
Batouri;FKKI;OUR
Maroua/Salak;FKKL;MVR
Foumban/Nkounja;FKKM;FOM
N'Gaoundere;FKKN;NGE
Bertoua;FKKO;BTA
Garoua;FKKR;GOU
Dschang;FKKS;DSC
Bafoussam;FKKU;BFX
Bamenda;FKKV;BPC
Ebolowa;FKKW;EBW
Yaounde/Ville;FKKY;YAO
Yaounde/Nsimalen;FKYS;NSI
Merritt;CAD5;YMB
Courtenay;CAH3;YCA
Anahim Lake;CAJ4;YAA
Duncan;CAM3;DUQ
Sechelt-Gibsons;CAP3;YHS
Port Mc Neill;CAT5;YMP
Telegraph Creek;CBM5;YTX
Cantung;CBX5;TNS
Tumbler Ridge;CBX7;TUX
Williams Harbour;CCA6;YWM
Postville;CCD4;YSO
Black Tickle;CCE4;YBI
Charlottetown;CCH4;YHG
Fox Harbour;CCK4;YFX
Port Hope Simpson;CCP4;YHA
Rigolet;CCZ2;YRG
Colville Lake;CEB3;YCK
Fairview;CEB5;ZFW
Hinton/Jasper-Hinton;CEC4;YJA
Wha Ti;CEM3;YLE
Grande Cache;CEQ5;YGC
Drayton Valley Industrial;CER3;YDC
Macmillan Pass;CFC4;XMP
Wekweti;CFJ2;YFJ
Hatchet Lake;CJL2;YDJ
Kasba Lake;CJL8;YDU
Cluff Lake;CJS3;XCL
Summer Beaver;CJV7;SUR
Tisdale;CJY3;YTT
Angling Lake/Wapekeka;CKB6;YAX
Wunnumin Lake;CKL3;WNN
Bearskin Lake;CNE3;XBE
Parry Sound Area Muni;CNK4;YPD
Brockville-Thousand Isl Reg;CNL3;XBR
Kingfisher Lake;CNM5;KIF
Kincardine;CNS7;YKD
Ogoki Post;CNT3;YOG
Chatham-Kent;CNZ3;XCM
Keewaywin;CPV8;KEW
Lebel-Sur-Quevillon;CSH4;YLS
La Sarre;CSR8;SSQ
Cat Lake, Ont.;CYAC;YAC
Fort Frances Muni, Que.;CYAG;YAG
Alert Bay, B.C.;CYAL;YAL
Sault Ste. Marie, Ont.;CYAM;YAM
Kasabonika, Ont.;CYAQ;XKS
Kangirsuk, Que.;CYAS;YKG
Attawapiskat, Ont.;CYAT;YAT
Halifax/Shearwater Cfb, N.S.;CYAW;YAW
St. Anthony, Nfld.;CYAY;YAY
Tofino, B.C.;CYAZ;YAZ
Pelly Bay (Townsite) N.W.T.;CYBB;YBB
Baie Comeau,Que.;CYBC;YBC
Bella Coola, B.C.;CYBD;QBC
Uranium City, Sask.;CYBE;YBE
Bonnyville, Alta.;CYBF;YBY
Bagotville Cfb, Que.;CYBG;YBG
Baker Lake, N.W.T.;CYBK;YBK
Campbell River, B.C.;CYBL;YBL
Tadoule Lake, Man.;CYBQ;XTL
Brandon, Man.;CYBR;YBR
Brochet, Man.;CYBT;YBT
Berens River, Man.;CYBV;YBV
Lourdes-De-Blanc-Sablon, Que;CYBX;YBX
Cartwright, Nfld.;CYCA;YRF
Cambridge Bay, N.W.T;CYCB;YCB
Cornwall Regional, Ont.;CYCC;YCC
Nanaimo, B.C.;CYCD;YCD
Centralia/Huron Airpark, Ont;CYCE;YCE
Castlegar, B.C.;CYCG;YCG
Chatham Cfb, N.B.;CYCH;YCH
Charlo, N.B.;CYCL;YCL
Cochrane, Ont.;CYCN;YCN
Coppermine, N.W.T.;CYCO;YCO
Chetwynd, B.C.;CYCQ;YCQ
Cross Lake (Charlie Sinclair Memorial), Man.;CYCR;YCR
Chesterfield Inlet,N.W.T.;CYCS;YCS
Coronation, Alta.;CYCT;YCT
Chilliwack, B.C.;CYCW;YCW
Clyde River, N.W.T.;CYCY;YCY
Fairmount Hot Springs, B.C.;CYCZ;YCZ
Dawson, Y.T.;CYDA;YDA
Burwash, Y.T.;CYDB;YDB
Deer Lake, Nfld.;CYDF;YDF
Dease Lake, B.C.;CYDL;YDL
Ross River, Y.T.;CYDM;XRR
Dauphin, Man.;CYDN;YDN
Nain, Nfld.;CYDP;YDP
Dawson Creek, B.C.;CYDQ;YDQ
Edmonton/Intl, Alta.;CYEG;YEG
Arviat, N.W.T.;CYEK;YEK
Elliot Lake Muni, Ont.;CYEL;YEL
Manitowaning/Manitoulin East Muni, Ont.;CYEM;YEM
Estevan, Sask.;CYEN;YEN
Fort Severn, Ont.;CYER;YER
Edson, Alta.;CYET;YET
Eureka, N.W.T.;CYEU;YEU
Inuvik, N.W.T.;CYEV;YEV
Amos Muni, Que.;CYEY;YEY
Fort Albany, Ont.;CYFA;YFA
Iqaluit, N.W.T.;CYFB;YFB
Fredericton, N.B.;CYFC;YFC
Fort Hope, Ont.;CYFH;YFH
Flin Flon, Man.;CYFO;YFO
Fort Resolution, N.W.T.;CYFR;YFR
Fort Simpson, N.W.T.;CYFS;YFS
Makkovik, Nfld.;CYFT;YMN
Texada/Gillies Bay, B.C.;CYGB;YGB
Fort Good Hope, N.W.T.;CYGH;YGH
Kingston, Ont.;CYGK;YGK
La Grande Riviere, Que.;CYGL;YGL
Gimli, Man.;CYGM;YGM
Gods Lake Narows, Man.;CYGO;YGO
Gaspe, Que.;CYGP;YGP
Geraldton (North),Ont.;CYGQ;YGQ
Iles De La Madeleine, Que.;CYGR;YGR
Igloolik, N.W.T.;CYGT;YGT
Havre St-Pierre, Que.;CYGV;YGV
Kuujjuarapik,Que.;CYGW;YGW
Gillam, Man.;CYGX;YGX
Grise Fiord, N.W.T.;CYGZ;YGZ
Quaqtaq, Que.;CYHA;YQC
Hudson Bay, Sask.;CYHB;YHB
Dryden, Man.;CYHD;YHD
Hope, B.C.;CYHE;YHE
Hearst (Rene Fontaine) Muni, Ont.;CYHF;YHF
Nemiscau, Que.;CYHH;YNS
Holman/Holman I., N.W.T.;CYHI;YHI
Gjoa Haven, N.W.T.;CYHK;YHK
Hamilton, Ont.;CYHM;YHM
Hornepayne Muni, Ont.;CYHN;YHN
Hopedale, Nfld.;CYHO;YHO
Chevery, Que.;CYHR;YHR
Haines Junction, Y.T.;CYHT;YHT
Montreal/St. Hubert, Que;CYHU;YHU
Hay River, N.W.T.;CYHY;YHY
Halifax/Intl, N.S.;CYHZ;YHZ
Atikokan, Ont.;CYIB;YIB
Digby, N.S.;CYID;YDG
St-Augustin, Que.;CYIF;YIF
Ivujivik, Que.;CYIK;YIK
Pond Inlet, N.W.T.;CYIO;YIO
Island Lake/Garden Hill, Man;CYIV;YIV
Fort Liard, N.W.T.;CYJF;YJF
Saint-Jean, Que.;CYJN;YJN
Bella Bella (Denny Island), B.C.;CYJQ;ZEL
Stephenville, Nfld.;CYJT;YJT
Kamloops, B.C.;CYKA;YKA
Collins Bay, Sask.;CYKC;YKC
Aklavik, N.W.T.;CYKD;LAK
Waterloo-Wellington/ Kitchener, Ont.;CYKF;YKF
Kangiqsujuaq (Wakeham Bay), Que.;CYKG;YWB
Key Lake, Sask.;CYKJ;YKJ
Schefferville, Que.;CYKL;YKL
Akulivik, Que.;CYKO;AKV
Waskaganish, Que.;CYKQ;YKQ
Kirkland Lake, Ont.;CYKX;YKX
Kindersley, Sask.;CYKY;YKY
Toronto/Buttonville, Ont.;CYKZ;YKZ
Aupaluk, Que.;CYLA;YPJ
Lac La Biche, Alta.;CYLB;YLB
Chapleau, Ont.;CYLD;YLD
Lansdowne House, Ont.;CYLH;YLH
Meadow Lake, Sask.;CYLJ;YLJ
Lloydminster,Alta.;CYLL;YLL
La Tuque, Que.;CYLQ;YLQ
Leaf Rapids, Man.;CYLR;YLR
Alert, N.W.T.;CYLT;YLT
Kangiqsualujjuaq (Georges River), Que.;CYLU;XGR
Kelowna, B.C.;CYLW;YLW
Mayo, Y.T.;CYMA;YMA
Matane, Que.;CYME;YME
Manitouwadge, Ont.;CYMG;YMG
Mary'S Harbour, Nfld.;CYMH;YMH
Moose Jaw Cfb, Sask.;CYMJ;YMJ
Charlevoix, Que.;CYML;YML
Fort Mcmurray, Alta.;CYMM;YMM
Moosonee, Ont.;CYMO;YMO
Chibougamou/Chapais, Que.;CYMT;YMT
Umiujaq, Que.;CYMU;YUD
Maniwaki, Que.;CYMW;YMW
Montreal/Mirabel Intl, Que.;CYMX;YMX
Natashquan, Que.;CYNA;YNA
Wemindji, Que.;CYNC;YNC
Gatineau, Que.;CYND;YND
Norway House, Man.;CYNE;YNE
Hudson'S Hope, B.C.;CYNH;YNH
Points North Landing, Sask.;CYNL;YNL
Matagami, Que.;CYNM;YNM
Old Crow, Y.T.;CYOC;YOC
Cold Lake Cfb, Alta.;CYOD;YOD
Oxford House, Man.;CYOH;YOH
High Level, Alta.;CYOJ;YOJ
Oshawa, Ont.;CYOO;YOO
Rainbow Lake, Alta.;CYOP;YOP
Owen Sound/Billy Bishop Regional, Ont.;CYOS;YOS
Ottawa/Intl, Ont.;CYOW;YOW
Prince Albert, Sask.;CYPA;YPA
Paulatuk, N.W.T.;CYPC;YPC
Port Hawkesbury, N.S.;CYPD;YPS
Peace River, Alta.;CYPE;YPE
Portage-La-Prairie, Man.;CYPG;YPG
Inukjuak, Que.;CYPH;YPH
Pickle Lake, Ont.;CYPL;YPL
Pikangikum, Ont.;CYPM;YPM
Port Menier, Que.;CYPN;YPN
Peawanuck, Ont.;CYPO;YPO
Peterborough, Ont.;CYPQ;YPQ
Prince Rupert, B.C.;CYPR;YPR
Powell River, B.C.;CYPW;YPW
Puvirnituq, Que.;CYPX;YPX
Fort Chipewyan, Alta.;CYPY;YPY
Burns Lake, B.C.;CYPZ;YPZ
Muskoka, Ont.;CYQA;YQA
Quebec, Que.;CYQB;YQB
The Pas, Man.;CYQD;YQD
Red Deer Industrial, Alta.;CYQF;YQF
Windsor, Ont.;CYQG;YQG
Watson Lake, Y.T.;CYQH;YQH
Yarmouth, N.S.;CYQI;YQI
Kenora, Ont.;CYQK;YQK
Lethbridge, Alta.;CYQL;YQL
Moncton, N.B.;CYQM;YQM
Nakina,Ont.;CYQN;YQN
Comox Cfb, B.C.;CYQQ;YQQ
Regina, Sask.;CYQR;YQR
St Thomas Muni, Ont.;CYQS;YQS
Thunder Bay, Ont.;CYQT;YQT
Grande Prairie, Alta.;CYQU;YQU
Yorkton, Sask.;CYQV;YQV
North Battleford, Sask.;CYQW;YQW
Gander/Intl, Nfld.;CYQX;YQX
Sydney, N.S.;CYQY;YQY
Quesnel, B.C.;CYQZ;YQZ
Rae Lakes;CYRA;YRA
Resolute, N.W.T.;CYRB;YRB
Riviere Du Loup, Que.;CYRI;YRI
Roberval, Que.;CYRJ;YRJ
Red Lake, Ont.;CYRL;YRL
Rocky Mountain House, Alta.;CYRM;YRM
Ottawa/Rockcliffe, Ont.;CYRO;YRO
Trois-Riviere, Que.;CYRQ;YRQ
Red Sucker Lake, Man.;CYRS;YRS
Rankin Inlet, N.W.T.;CYRT;YRT
Revelstoke, B.C,;CYRV;YRV
Sudbury, Ont.;CYSB;YSB
Sherbrooke, Que.;CYSC;YSC
Squamish, B.C.;CYSE;YSE
Stony Rapids, Sask.;CYSF;YSF
Smith Falls-Montague (Russ Beach), Ont.;CYSH;YSH
Saint John, N.B.;CYSJ;YSJ
Sanikiluaq/Belcher Is.,N.W.T;CYSK;YSK
St-Leonard, N.B.;CYSL;YSL
Fort Smith, N.W.T.;CYSM;YSM
St Catharines/Niagara District, Ont.;CYSN;YCM
Marathon, Ont.;CYSP;YSP
Nanisivik/Strathcona Sound,  N.W.T.;CYSR;YSR
St Theresa Point, Man.;CYST;YST
Summerside Cfb, P.E.I.;CYSU;YSU
Sachs Harbour, N.W.T.;CYSY;YSY
Pembroke, Ont.;CYTA;YTA
Cape Dorset, N.W.T.;CYTE;YTE
Alma, Que.;CYTF;YTF
Thompson, Man.;CYTH;YTH
Terrace Bay, Ont.;CYTJ;YTJ
Big Trout Lake, Ont.;CYTL;YTL
Tasiujaq, Que.;CYTQ;YTQ
Trenton Cfb, Ont.;CYTR;YTR
Timmins, Ont.;CYTS;YTS
Toronto I., Ont.;CYTZ;YTZ
Tuktoyaktuk, N.W.T.;CYUB;YUB
Montreal/Dorval Intl, Que.;CYUL;YUL
Repulse Bay, N.W.T.;CYUT;YUT
Hall Beach, N.W.T.;CYUX;YUX
Rouyn, Que.;CYUY;YUY
Bonaventure, Que.;CYVB;YVB
La Ronge, Sask.;CYVC;YVC
Vermillion,Alta;CYVG;YVG
Vernon, B.C.;CYVK;YVE
Broughton I., N.W.T.;CYVM;YVM
Val D'Or,Que.;CYVO;YVO
Kuujjuaq, Que.;CYVP;YVP
Norman Wells, N.W.T.;CYVQ;YVQ
Vancouver/Intl, B.C.;CYVR;YVR
Buffalo Narrows, Sask.;CYVT;YVT
Wiarton, Ont.;CYVV;YVV
Deer Lake, Ont.;CYVZ;YVZ
Petawawa Cfb, Ont.;CYWA;YWA
Winnipeg/Intl, Man.;CYWG;YWG
Deline, N.W.T.;CYWJ;YWJ
Wabush, Nfld.;CYWK;YWK
Williams Lake, B.C.;CYWL;YWL
Webquie, Ont.;CYWP;YWP
Wrigley,N.W.T.;CYWY;YWY
Cranbrook, B.C.;CYXC;YXC
Edmonton/Municipal,Alta.;CYXD;YXD
Saskatoon, Sask.;CYXE;YXE
Medicine Hat, Alta.;CYXH;YXH
Fort St. John, B.C.;CYXJ;YXJ
Rimouski, Que.;CYXK;YXK
Sioux Lookout, Ont.;CYXL;YXL
Whale Cove, N.W.T.;CYXN;YXN
Pangnirtung, N.W.T.;CYXP;YXP
Beaver Creek, Y.T.;CYXQ;YXQ
Earlton, Ont.;CYXR;YXR
Prince George, B.C.;CYXS;YXS
Terrace, B.C.;CYXT;YXT
London, Ont.;CYXU;YXU
Abbotsford, B.C.;CYXX;YXX
Whitehorse, Y.T.;CYXY;YXY
Wawa, Ont.;CYXZ;YXZ
North Bay, Ont.;CYYB;YYB
Calgary/Intl, Alta.;CYYC;YYC
Smithers, B.C.;CYYD;YYD
Fort Nelson, B.C.;CYYE;YYE
Penticton, B.C.;CYYF;YYF
Charlottetown, P.E.I.;CYYG;YYG
Spence Bay, N.W.T.;CYYH;YYH
Victoria/Intl, B.C.;CYYJ;YYJ
Lynn Lake, Man.;CYYL;YYL
Cowley, Alta.;CYYM;YYM
Swift Current, Sask.;CYYN;YYN
Churchill, Man.;CYYQ;YYQ
Goose Bay, Nfld.;CYYR;YYR
St. John'S, Nfld.;CYYT;YYT
Kapuskasing, Ont.;CYYU;YYU
Armstrong, Ont.;CYYW;YYW
Mont-Joli, Que.;CYYY;YYY
Toronto/Lester B. Pearson Intl,Ont.;CYYZ;YYZ
Gore Bay,Ont.;CYZE;YZE
Yellowknife, N.W.T.;CYZF;YZF
Salluit, Que.;CYZG;YZG
Slave Lake, Alta.;CYZH;YZH
Sandspit, B.C.;CYZP;YZP
Sarnia, Ont.;CYZR;YZR
Coral Harbour, N.W.T.;CYZS;YZS
Port Hardy, B.C.;CYZT;YZT
Whitecourt, Alta.;CYZU;YZU
Sept-Iles (Seven Islands), Que.;CYZV;YZV
Teslin,Y.T.;CYZW;YZW
Greenwood Cfb, N.S.;CYZX;YZX
York Landing, Man.;CZAC;ZAC
Salmon Arm, B.C.;CZAM;YSN
Boundary Bay, B.C.;CZBB;YDT
Ilford, Man.;CZBD;ILF
Bathurst, N.B.;CZBF;ZBF
Bromont, Que.;CZBM;ZBM
Kelsey, Man.;CZEE;KES
Eastmain River, Que.;CZEM;ZEM
Faro, Y.T.;CZFA;ZFA
Fond-Du-Lac, Sask.;CZFD;ZFD
Pukatawagan, Man.;CZFG;XPK
Fort Mcpherson, N.W.T.;CZFM;ZFM
Fort Norman, N.W.T.;CZFN;ZFN
Grand Forks, B.C.;CZGF;ZGF
Gods River, Man.;CZGI;ZGI
Little Grand Rapids, Man.;CZGR;ZGR
High Prairie, Alta.;CZHP;ZHP
Jenpeg, Man.;CZJG;ZJG
Swan River, Man.;CZJN;ZJN
Kashechewan, Ont.;CZKE;ZKE
Thicket Portage, Man.;CZLQ;YTD
Muskrat Dam, Ont.;CZMD;MSA
108 Mile Airport, B.C.;CZML;ZMH
Pikwitonei, Man.;CZMN;PIW
Masset, B.C.;CZMT;ZMT
Poplar River, Man.;CZNG;XPP
Sachigo Lake, Ont.;CZPB;ZPB
Pincher Creek, Alta.;CZPC;WPC
Pinehouse Lake, Sask.;CZPO;ZPO
Round Lake (Weagamow Lake), Ont.;CZRJ;ZRJ
Sandy Lake, Ont.;CZSJ;ZSJ
South Indian Lake, Man.;CZSN;XSI
Stewart, B.C.;CZST;ZST
Bloodvein River, Man.;CZTA;YDV
Shamattawa, Man.;CZTM;ZTM
Ignace Muni, Ont.;CZUC;ZUC
Churchill Falls, Nfld.;CZUM;ZUM
Lac Brochet, Man.;CZWH;XLB
Wollaston Lake, Sak.;CZWL;ZWL
Puerto Del Rosario/  Fuerteventura;GCFV;FUE
La Gomera;GCGM;GMZ
Hierro;GCHI;VDE
La Palma;GCLA;SPC
Las Palmas/Gran Canaria;GCLP;LPA
Arrecife/Lanzarote;GCRR;ACE
Tenerife Sur-Reina Sofia;GCTS;TFS
Tenerife;GCXO;TFN
Logrono;LERJ;RJL
Amilcar Cabral Intl/ Sal I.;GVAC;SID
Boavista, Boavista I.;GVBA;BVC
Francisco Mendes,Santiago I.;GVFM;RAI
Maio, Maio I.;GVMA;MMO
Sao Nicolau, Sao;GVSN;SNE
Sao Vicente, Sao Vicente I.;GVSV;VXE
MWCB (CYB): Charles Kirkconnel Intl/ Cayman Brac;MWCB;CYB
MWCL (LYB): Bodden Field/ Little Cayman;MWCL;LYB
MWCR (GCM): Owen Roberts Intl/ Grand Cayman;MWCR;GCM
Bangui/M'Poko;FEFF;BGF
Bangassou;FEFG;BGU
Birao;FEFI;IRO
Bambari;FEFM;BBY
N'Dele;FEFN;NDL
Bouar;FEFO;BOP
Bria;FEFR;BIV
Bossangoa;FEFS;BSN
Berberati;FEFT;BBT
Yalinga;FEFY;AIG
Zemio;FEFZ;IMO
M'Boki;FEGE;MKI
Bozoum;FEGZ;BOZ
Sarh;FTTA;SRH
Bongor;FTTB;OGR
Abeche;FTTC;AEH
Moundou;FTTD;MQQ
Lai;FTTH;LTC
Ati;FTTI;ATV
N'Djamena;FTTJ;NDJ
Bokoro;FTTK;BKR
Bol;FTTL;OTC
Mongo;FTTM;MVO
Am-Timan;FTTN;AMC
Pala;FTTP;PLF
Bousso;FTTS;OUT
Mao;FTTU;AMO
Faya-Largeau;FTTY;FYT
Ancud/Pupelde;SCAC;ZUD
Los Andes/San Raphael;SCAN;LOB
Arica/Intl, Chacalluta;SCAR;ARI
Puerto Aysen/Puerto Aysen;SCAS;WPA
Balmaceda/Balmaceda;SCBA;BBA
Tocopilla/Barriles;SCBE;TOQ
Chile Chico/Chile Chico;SCCC;CCH
Calama/El Loa;SCCF;CJC
Chillan/Gral. Bernardo  O'Higgins;SCCH;YAI
Punta Arenas/Intl Carlos  Ibanez Del Campo;SCCI;PUQ
Coyhaique/Teniente Vidal;SCCY;GXQ
Iquique/Diego Aracena Intl;SCDA;IQQ
Santiago/Intl;SCEL;SCL
El Salvador/Bajo;SCES;ESR
Antofagasta/Intl Cerro  Moreno;SCFA;ANF
Porvenir/Capitan Fuentes Martinez;SCFM;WPR
Futaleufu/Futaleufu;SCFT;FFU
Los Angeles/Maria Dolores;SCGE;LSQ
Puerto Williams/Guardia- Marina Zanartu;SCGZ;WPU
Copiapo/Chamonate;SCHA;CPO
Cochrane/Cochrane;SCHR;LGR
Concepcion/Carriel Sur;SCIE;CCP
Isla De Pascua/Intl Mataveri (Easter Island);SCIP;IPC
Osorno/Canal Bajo Hott Siebert;SCJO;ZOS
Vallenar/Vallenar;SCLL;VLR
Linares/Municipal De Linares;SCLN;ZLR
Puerto;SCNT;PNT
Pucon;SCPC;ZPC
Chanaral;SCRA;CNR
Rancagua/De La Independencia (Mil);SCRG;QRC
Cerro Sombrero/Franco Blanco;SCSB;SMB
La Serena/La Florida;SCSE;LSC
San Filipe;SCSF;SSD
Temuco/Maquehue;SCTC;ZCO
Puerto Montt/Intl, El Tepual;SCTE;PMC
Santiago/Los Cerillos;SCTI;ULC
Talca/Pangullemo;SCTL;TLX
Chaiten/Chaiten;SCTN;WCH
Victoria;SCTO;ZIC
Taltal/Las Breas;SCTT;TTC
Valdivia/Pichoy;SCVD;ZAL
Vina Del Mar;SCVM;KNA
Beijing/Capital;ZBAA;PEK
Huhhot;ZBHH;HET
Hailar;ZBLA;HLD
Shijiazhuang;ZBSJ;SJW
Tianjin/Zhangguizhuang;ZBTJ;TSN
Taiyuan/Wusu;ZBYN;TYN
Guangzhou/Baiyun;ZGGG;CAN
Changcha/Huanghua;ZGHA;HHA
Guilin;ZGKL;KWL
Nanning/Wuxu;ZGNN;NNG
Shenzhen/Huangtian;ZGSZ;SZX
Zhengzhou;ZHCC;CGO
Wuhan/Nanhu;ZHHH;WUH
Meilan;ZJHK;HAK
Phoenix Intl;ZJSY;SYX
Lanzhou/Zhongchuan;ZLLL;ZGC
Xi'An/Xianyang;ZLXY;XIY
Kunming/Wujiaba;ZPPP;KMG
Xiamen;ZSAM;XMN
Fuzhou;ZSFZ;FOC
Hangzhou/Jianqiao;ZSHC;HGH
Jinan/Yaoqiang;ZSJN;TNA
Ninbo;ZSNB;NGB
Nanjing;ZSNJ;NKG
Hefei/Luogang;ZSOF;HFE
Pudong;ZSPD;PVG
Qingdao;ZSQD;TAO
Shanghai/Hongqiao;ZSSS;SHA
Yantai;ZSYT;YNT
Chongqing;ZUCK;CKG
Chengdu;ZUUU;CTU
Xichang;ZUXC;XIC
Kashi;ZWSH;KHG
Hotan;ZWTN;HTN
Urumqi/Diwopu;ZWWW;URC
Changchun;ZYCC;CGQ
